match_id,espn_event_id,date,team_cn,home_away,player_en,player_cn,jersey,position,starter,did_not_play,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals,offsides,goals_conceded,saves,shots_faced,sub_ins,source
2026-06-14_荷兰_vs_日本,760425,2026-06-14,荷兰,home,Denzel Dumfries,,22,RB,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,荷兰,home,Frenkie de Jong,,21,CM,True,False,False,False,,0,0,0,0,2,1,0,0,0,0,2,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,荷兰,home,Tijjani Reijnders,,14,LM,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,荷兰,home,Ryan Gravenberch,,8,RM,True,False,False,True,,0,2,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,荷兰,home,Donyell Malen,,18,F,True,False,False,True,,0,0,2,2,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,荷兰,home,Cody Gakpo,,11,LF,True,False,False,True,,0,0,2,1,0,1,0,0,0,1,1,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,荷兰,home,Crysencio Summerville,,24,RF,True,False,False,True,,1,0,1,1,1,3,1,0,0,0,1,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,荷兰,home,Mats Wieffer,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,荷兰,home,Lutsharel Geertruida,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,荷兰,home,Justin Kluivert,,7,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,荷兰,home,Teun Koopmeiners,,20,SUB,False,False,True,False,,0,0,2,0,1,0,0,0,0,0,1,0,0,1,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,荷兰,home,Guus Til,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,荷兰,home,Robin Roefs,,13,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,荷兰,home,Quinten Timber,,26,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,荷兰,home,Nathan Aké,,5,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,荷兰,home,Wout Weghorst,,9,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,荷兰,home,Mark Flekken,,23,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,荷兰,home,Memphis Depay,,10,SUB,False,False,True,False,,0,0,0,0,1,0,1,0,0,0,1,0,0,1,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,荷兰,home,Noa Lang,,17,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,荷兰,home,Marten de Roon,,3,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,荷兰,home,Jorrel Hato,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,荷兰,home,Brian Brobbey,,19,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,日本,away,Zion Suzuki,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,2,4,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,日本,away,Shogo Taniguchi,,3,CD,True,False,False,False,,0,0,0,0,0,1,0,0,0,0,2,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,日本,away,Hiroki Ito,,21,CD-L,True,False,False,False,,0,0,1,0,1,0,0,0,0,0,2,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,日本,away,Tsuyoshi Watanabe,,16,CD-R,True,False,False,True,,0,0,0,0,0,1,0,0,0,0,2,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,日本,away,Daichi Kamada,,15,CM-L,True,False,False,False,,1,0,1,1,0,0,0,0,0,0,2,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,日本,away,Kaishu Sano,,24,CM-R,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,日本,away,Keito Nakamura,,13,LM,True,False,False,False,,1,0,3,1,2,1,0,0,0,0,2,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,日本,away,Ritsu Doan,,10,RM,True,False,False,True,,0,0,0,0,1,0,0,0,0,0,2,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,日本,away,Ayase Ueda,,18,F,True,False,False,True,,0,0,1,0,1,1,0,0,0,0,2,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,日本,away,Daizen Maeda,,11,CF-L,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,日本,away,Takefusa Kubo,,8,CF-R,True,False,False,True,,0,1,1,0,1,1,0,0,0,0,2,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,日本,away,Junya Ito,,14,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,日本,away,Koki Ogawa,,19,SUB,False,False,True,False,,0,1,2,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,日本,away,Yuto Nagatomo,,5,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,日本,away,Kento Shiogai,,26,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,日本,away,Keisuke Goto,,9,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,日本,away,Yuito Suzuki,,17,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,日本,away,Ayumu Seko,,20,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,日本,away,Tomoki Hayakawa,,23,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,日本,away,Shuto Machino,,6,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,日本,away,Kou Itakura,,4,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,日本,away,Junnosuke Suzuki,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,日本,away,Keisuke Osako,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,日本,away,Ao Tanaka,,7,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,日本,away,Yukinari Sugawara,,2,SUB,False,False,True,False,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,日本,away,Takehiro Tomiyasu,,22,SUB,False,False,True,False,,0,0,0,0,1,1,0,0,0,0,0,0,0,1,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,比利时,home,Thibaut Courtois,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,比利时,home,Brandon Mechele,,4,CD-L,True,False,False,False,,0,0,2,1,2,1,0,0,0,0,1,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,比利时,home,Nathan Ngoy,,25,CD-R,True,False,False,False,,0,0,0,0,2,1,0,0,0,0,1,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,比利时,home,Timothy Castagne,,21,LB,True,False,False,True,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,比利时,home,Thomas Meunier,,15,RB,True,False,False,False,,0,0,1,1,5,0,0,0,0,0,1,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,比利时,home,Kevin De Bruyne,,7,AM,True,False,False,True,,0,0,4,1,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,比利时,home,Youri Tielemans,,8,LM,True,False,False,False,,0,0,2,0,1,2,0,0,0,0,1,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,比利时,home,Amadou Onana,,24,RM,True,False,False,True,,0,0,0,0,1,3,0,0,0,0,1,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,比利时,home,Charles De Ketelaere,,17,F,True,False,False,True,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,比利时,home,Jérémy Doku,,11,AM-L,True,False,False,True,,0,0,1,0,1,5,0,0,0,0,1,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,比利时,home,Leandro Trossard,,10,AM-R,True,False,False,False,,0,0,3,0,0,2,0,0,0,0,1,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,比利时,home,Mike Penders,,13,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,比利时,home,Nicolas Raskin,,23,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,比利时,home,Senne Lammens,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,比利时,home,Romelu Lukaku,,9,SUB,False,False,True,False,,0,0,2,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,比利时,home,Joaquin Seys,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,比利时,home,Diego Moreira,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,比利时,home,Arthur Theate,,3,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,比利时,home,Matias Fernandez-Pardo,,26,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,比利时,home,Alexis Saelemaekers,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,比利时,home,Dodi Lukébakio,,14,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,比利时,home,Hans Vanaken,,20,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,比利时,home,Axel Witsel,,6,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,比利时,home,Maxim De Cuyper,,5,SUB,False,False,True,False,,0,0,0,0,2,0,1,0,0,0,0,0,0,1,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,比利时,home,Koni De Winter,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,埃及,away,Mostafa Shoubir,,23,G,True,False,False,False,,0,0,0,0,0,1,0,0,0,0,1,3,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,埃及,away,Hamdy Fathy,,14,CD-L,True,False,False,True,,0,0,0,0,2,2,0,0,0,0,1,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,埃及,away,Yasser Ibrahim,,2,CD-R,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,埃及,away,Ahmed Fatouh,,13,LB,True,False,False,True,,0,0,0,0,2,1,1,0,0,0,1,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,埃及,away,Mohamed Hany,,3,RB,True,False,False,False,,0,0,2,0,1,0,0,0,1,0,1,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,埃及,away,Mohamed Salah,,10,AM,True,False,False,True,,0,1,1,1,2,3,0,0,0,0,1,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,埃及,away,Mohanad Lashin,,17,LM,True,False,False,False,,0,0,0,0,2,1,0,0,0,0,1,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,埃及,away,Marawan Attia,,19,RM,True,False,False,False,,0,0,1,0,3,0,1,0,0,0,1,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,埃及,away,Omar Marmoush,,22,F,True,False,False,False,,0,0,5,0,2,1,0,0,0,0,1,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,埃及,away,Emam Ashour,,8,AM-L,True,False,False,True,,1,0,2,1,0,3,0,0,0,0,1,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,埃及,away,Mostafa Zico,,11,AM-R,True,False,False,True,,0,0,2,1,0,2,0,0,0,1,1,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,埃及,away,Ramy Rabia,,5,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,埃及,away,Hamza Abdelkarim,,9,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,埃及,away,Mohamed Abdelmoneim,,6,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,埃及,away,Zizo,,25,SUB,False,False,True,False,,0,0,1,0,1,0,0,0,0,0,0,0,0,1,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,埃及,away,Tarek Alaa,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,埃及,away,Hossam Abdelmaguid,,4,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,埃及,away,Ibrahim Adel,,20,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,埃及,away,Haissem Hassan,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,埃及,away,Nabil Donga,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,埃及,away,Mahdy Soliman,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,埃及,away,Karim Hafez,,15,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,埃及,away,Mohamed El Shenawy,,1,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,埃及,away,Mohamed Alaa,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,埃及,away,Trézéguet,,7,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,埃及,away,Mahmoud Saber,,21,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,伊朗,home,Alireza Beiranvand,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,2,6,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,伊朗,home,Ali Nemati,,19,CD-L,True,False,False,False,,0,0,1,0,1,0,0,0,0,1,2,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,伊朗,home,Shoja Khalilzadeh,,4,CD-R,True,False,False,False,,0,0,0,0,2,0,0,0,0,0,2,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,伊朗,home,Milad Mohammadi,,5,LB,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,伊朗,home,Ramin Rezaeian,,23,RB,True,False,False,False,,1,1,1,1,0,2,0,0,0,0,2,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,伊朗,home,Saeid Ezatolahi,,6,CM-L,True,False,False,False,,0,0,2,1,2,0,0,0,0,0,2,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,伊朗,home,Saman Ghoddos,,14,CM-R,True,False,False,True,,0,0,2,0,0,0,0,0,0,1,2,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,伊朗,home,Arya Yousefi,,17,LM,True,False,False,True,,0,0,1,1,0,1,0,0,0,0,1,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,伊朗,home,Mohammad Mohebbi,,8,RM,True,False,False,False,,1,0,2,1,0,0,0,0,0,0,2,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,伊朗,home,Mehdi Taremi,,9,CF-L,True,False,False,True,,0,0,2,0,0,1,0,0,0,0,2,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,伊朗,home,Shahriyar Moghanloo,,20,CF-R,True,False,False,True,,0,0,3,0,1,1,0,0,0,0,1,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,伊朗,home,Mehdi Ghayedi,,10,SUB,False,False,True,False,,0,0,1,0,2,1,0,0,0,0,1,0,0,1,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,伊朗,home,Ali Alipour,,11,SUB,False,False,True,False,,0,0,1,0,1,1,0,0,0,0,1,0,0,1,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,伊朗,home,Hossein Hosseini,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,伊朗,home,Roozbeh Cheshmi,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,伊朗,home,Alireza Jahanbakhsh,,7,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,伊朗,home,Amirmohammad Razzaghinia,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,伊朗,home,Saleh Hardani,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,伊朗,home,Ehsan Hajsafi,,3,SUB,False,False,True,False,,0,0,1,0,1,1,1,0,0,0,0,0,0,1,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,伊朗,home,Payam Niazmand,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,伊朗,home,Dennis Dargahi,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,伊朗,home,Amirhossein Hosseinzadeh,,18,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,伊朗,home,Mehdi Torabi,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,伊朗,home,Hossein Kanani,,13,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,伊朗,home,Danial Iri,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,伊朗,home,Mohammad Ghorbani,,21,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,新西兰,away,Max Crocombe,,1,G,True,False,False,False,,0,0,0,0,0,1,0,0,0,0,2,2,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,新西兰,away,Michael Boxall,,5,CD-L,True,False,False,False,,0,0,0,0,0,1,0,0,0,0,2,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,新西兰,away,Finn Surman,,16,CD-R,True,False,False,False,,0,0,1,0,0,1,0,0,0,0,2,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,新西兰,away,Liberato Cacace,,13,LB,True,False,False,True,,0,0,1,1,0,1,0,0,0,0,2,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,新西兰,away,Tim Payne,,2,RB,True,False,False,True,,0,0,0,0,1,1,0,0,0,0,2,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,新西兰,away,Sarpreet Singh,,10,AM,True,False,False,True,,0,0,3,2,1,0,0,0,0,0,2,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,新西兰,away,Marko Stamenic,,8,LM,True,False,False,True,,0,0,1,0,2,0,0,0,0,0,2,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,新西兰,away,Joe Bell,,6,RM,True,False,False,False,,0,0,0,0,1,0,0,0,0,0,2,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,新西兰,away,Chris Wood,,9,F,True,False,False,False,,0,2,4,2,0,0,0,0,0,0,2,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,新西兰,away,Elijah Just,,11,AM-L,True,False,False,False,,2,0,2,2,1,2,0,0,0,0,2,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,新西兰,away,Callum McCowatt,,20,AM-R,True,False,False,True,,0,0,2,1,0,1,0,0,0,0,2,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,新西兰,away,Alex Paulsen,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,新西兰,away,Ben Old,,19,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,新西兰,away,Jesse Randall,,21,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,新西兰,away,Callan Elliot,,24,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,新西兰,away,Francis de Vries,,3,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,新西兰,away,Ben Waine,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,新西兰,away,Michael Woud,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,新西兰,away,Tyler Bindon,,4,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,新西兰,away,Kosta Barbarouses,,17,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,新西兰,away,Tommy Smith,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,新西兰,away,Lachlan Bayliss,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,新西兰,away,Nando Pijnaker,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
