match_id,espn_event_id,date,clock,event_type,team_cn,player_en,description,source
2026-07-03_澳大利亚_vs_埃及,760499,2026-07-03,55',Own Goal,澳大利亚,Mohamed Hany,Mohamed Hany Own Goal,ESPN
2026-07-03_澳大利亚_vs_埃及,760499,2026-07-03,67',Substitution,埃及,Haissem Hassan,Haissem Hassan Substitution,ESPN
2026-07-03_澳大利亚_vs_埃及,760499,2026-07-03,67',Substitution,埃及,Hossam Abdelmaguid,Hossam Abdelmaguid Substitution,ESPN
2026-07-03_澳大利亚_vs_埃及,760499,2026-07-03,74',Substitution,澳大利亚,Ajdin Hrustic,Ajdin Hrustic Substitution,ESPN
2026-07-03_澳大利亚_vs_埃及,760499,2026-07-03,74',Substitution,澳大利亚,Mohamed Toure,Mohamed Toure Substitution,ESPN
2026-07-03_澳大利亚_vs_埃及,760499,2026-07-03,80',Substitution,埃及,Trézéguet,Trézéguet Substitution,ESPN
2026-07-03_澳大利亚_vs_埃及,760499,2026-07-03,90',Substitution,澳大利亚,Paul Okon-Engstler,Paul Okon-Engstler Substitution,ESPN
2026-07-03_澳大利亚_vs_埃及,760499,2026-07-03,90',Substitution,澳大利亚,Awer Mabil,Awer Mabil Substitution,ESPN
2026-07-03_澳大利亚_vs_埃及,760499,2026-07-03,90',Start Extra Time,,,,ESPN
2026-07-03_澳大利亚_vs_埃及,760499,2026-07-03,105',Yellow Card,埃及,Haissem Hassan,Haissem Hassan Yellow Card,ESPN
2026-07-03_澳大利亚_vs_埃及,760499,2026-07-03,105'+1',Halftime Extra Time,,,,ESPN
2026-07-03_澳大利亚_vs_埃及,760499,2026-07-03,105',Substitution,埃及,Hamza Abdelkarim,Hamza Abdelkarim Substitution,ESPN
2026-07-03_澳大利亚_vs_埃及,760499,2026-07-03,105',Start 2nd Half Extra Time,,,,ESPN
2026-07-03_澳大利亚_vs_埃及,760499,2026-07-03,119',Substitution,澳大利亚,Mathew Ryan,Mathew Ryan Substitution,ESPN
2026-07-03_澳大利亚_vs_埃及,760499,2026-07-03,120',Yellow Card,埃及,Yasser Ibrahim,Yasser Ibrahim Yellow Card,ESPN
2026-07-03_澳大利亚_vs_埃及,760499,2026-07-03,120'+1',Substitution,埃及,Mahmoud Saber,Mahmoud Saber Substitution,ESPN
2026-07-03_澳大利亚_vs_埃及,760499,2026-07-03,120'+3',End Extra Time,,,,ESPN
2026-07-03_澳大利亚_vs_埃及,760499,2026-07-03,120',Start Shootout,,,,ESPN
2026-07-03_澳大利亚_vs_埃及,760499,2026-07-03,120',End Match,,,,ESPN
2026-07-03_阿根廷_vs_佛得角,760500,2026-07-03,29',Goal,阿根廷,Lionel Messi,Lionel Messi Goal,ESPN
2026-07-03_阿根廷_vs_佛得角,760500,2026-07-03,59',Goal,佛得角,Deroy Duarte,Deroy Duarte Goal,ESPN
2026-07-03_阿根廷_vs_佛得角,760500,2026-07-03,63',Substitution,阿根廷,Julián Álvarez,Julián Álvarez Substitution,ESPN
2026-07-03_阿根廷_vs_佛得角,760500,2026-07-03,64',Substitution,阿根廷,Nico González,Nico González Substitution,ESPN
2026-07-03_阿根廷_vs_佛得角,760500,2026-07-03,67',Substitution,佛得角,Jamiro Monteiro,Jamiro Monteiro Substitution,ESPN
2026-07-03_阿根廷_vs_佛得角,760500,2026-07-03,67',Substitution,佛得角,Dailon Livramento,Dailon Livramento Substitution,ESPN
2026-07-03_阿根廷_vs_佛得角,760500,2026-07-03,68',Yellow Card,佛得角,Kevin Pina,Kevin Pina Yellow Card,ESPN
2026-07-03_阿根廷_vs_佛得角,760500,2026-07-03,80',Substitution,佛得角,Willy Semedo,Willy Semedo Substitution,ESPN
2026-07-03_阿根廷_vs_佛得角,760500,2026-07-03,80',Substitution,佛得角,Hélio Varela,Hélio Varela Substitution,ESPN
2026-07-03_阿根廷_vs_佛得角,760500,2026-07-03,84',Substitution,阿根廷,Leandro Paredes,Leandro Paredes Substitution,ESPN
2026-07-03_阿根廷_vs_佛得角,760500,2026-07-03,86',Substitution,阿根廷,Nicolás Tagliafico,Nicolás Tagliafico Substitution,ESPN
2026-07-03_阿根廷_vs_佛得角,760500,2026-07-03,90',Start Extra Time,,,,ESPN
2026-07-03_阿根廷_vs_佛得角,760500,2026-07-03,92',Goal,阿根廷,Lisandro Martínez,Lisandro Martínez Goal,ESPN
2026-07-03_阿根廷_vs_佛得角,760500,2026-07-03,100',Substitution,佛得角,Yannick Semedo,Yannick Semedo Substitution,ESPN
2026-07-03_阿根廷_vs_佛得角,760500,2026-07-03,100',Substitution,佛得角,Gilson Benchimol,Gilson Benchimol Substitution,ESPN
2026-07-03_阿根廷_vs_佛得角,760500,2026-07-03,103',Goal,佛得角,Sidny Lopes Cabral,Sidny Lopes Cabral Goal,ESPN
2026-07-03_阿根廷_vs_佛得角,760500,2026-07-03,104',Substitution,阿根廷,Gonzalo Montiel,Gonzalo Montiel Substitution,ESPN
2026-07-03_阿根廷_vs_佛得角,760500,2026-07-03,105'+4',Halftime Extra Time,,,,ESPN
2026-07-03_阿根廷_vs_佛得角,760500,2026-07-03,105',Start 2nd Half Extra Time,,,,ESPN
2026-07-03_阿根廷_vs_佛得角,760500,2026-07-03,111',Own Goal,阿根廷,Diney Borges,Diney Borges Own Goal,ESPN
2026-07-03_阿根廷_vs_佛得角,760500,2026-07-03,115',Yellow Card,阿根廷,Gonzalo Montiel,Gonzalo Montiel Yellow Card,ESPN
2026-07-03_阿根廷_vs_佛得角,760500,2026-07-03,120'+4',End Extra Time,,,,ESPN
2026-07-04_哥伦比亚_vs_加纳,760501,2026-07-04,8',Substitution,哥伦比亚,Luis Suárez,Luis Suárez Substitution,ESPN
2026-07-04_哥伦比亚_vs_加纳,760501,2026-07-04,12',Yellow Card,哥伦比亚,Jhon Arias,Jhon Arias Yellow Card,ESPN
2026-07-04_哥伦比亚_vs_加纳,760501,2026-07-04,13',Substitution,加纳,Alidu Seidu,Alidu Seidu Substitution,ESPN
2026-07-04_哥伦比亚_vs_加纳,760501,2026-07-04,14',Goal,哥伦比亚,Jhon Arias,Jhon Arias Goal,ESPN
2026-07-04_哥伦比亚_vs_加纳,760501,2026-07-04,45',Substitution,哥伦比亚,Richard Ríos,Richard Ríos Substitution,ESPN
2026-07-04_哥伦比亚_vs_加纳,760501,2026-07-04,49',Yellow Card,加纳,Caleb Yirenkyi,Caleb Yirenkyi Yellow Card,ESPN
2026-07-04_哥伦比亚_vs_加纳,760501,2026-07-04,62',Substitution,加纳,Fatawu Issahaku,Fatawu Issahaku Substitution,ESPN
2026-07-04_哥伦比亚_vs_加纳,760501,2026-07-04,62',Substitution,加纳,Elisha Owusu,Elisha Owusu Substitution,ESPN
2026-07-04_哥伦比亚_vs_加纳,760501,2026-07-04,66',Yellow Card,加纳,Fatawu Issahaku,Fatawu Issahaku Yellow Card,ESPN
2026-07-04_哥伦比亚_vs_加纳,760501,2026-07-04,73',Substitution,哥伦比亚,Juan Fernando Quintero,Juan Fernando Quintero Substitut,ESPN
2026-07-04_哥伦比亚_vs_加纳,760501,2026-07-04,76',Yellow Card,加纳,Alidu Seidu,Alidu Seidu Yellow Card,ESPN
2026-07-04_哥伦比亚_vs_加纳,760501,2026-07-04,78',Yellow Card,哥伦比亚,Richard Ríos,Richard Ríos Yellow Card,ESPN
2026-07-04_哥伦比亚_vs_加纳,760501,2026-07-04,79',Substitution,加纳,Ernest Nuamah,Ernest Nuamah Substitution,ESPN
2026-07-04_哥伦比亚_vs_加纳,760501,2026-07-04,79',Substitution,加纳,Prince Adu,Prince Adu Substitution,ESPN
2026-07-04_哥伦比亚_vs_加纳,760501,2026-07-04,90',Substitution,哥伦比亚,Jáminton Campaz,Jáminton Campaz Substitution,ESPN
2026-07-04_加拿大_vs_摩洛哥,760502,2026-07-04,20',Yellow Card,摩洛哥,Redouane Halhal,Redouane Halhal Yellow Card,ESPN
2026-07-04_加拿大_vs_摩洛哥,760502,2026-07-04,22',Substitution,摩洛哥,Soufiane Rahimi,Soufiane Rahimi Substitution,ESPN
2026-07-04_加拿大_vs_摩洛哥,760502,2026-07-04,40',Yellow Card,摩洛哥,Achraf Hakimi,Achraf Hakimi Yellow Card,ESPN
2026-07-04_加拿大_vs_摩洛哥,760502,2026-07-04,40',Yellow Card,加拿大,Richie Laryea,Richie Laryea Yellow Card,ESPN
2026-07-04_加拿大_vs_摩洛哥,760502,2026-07-04,43',Yellow Card,加拿大,Jonathan David,Jonathan David Yellow Card,ESPN
2026-07-04_加拿大_vs_摩洛哥,760502,2026-07-04,45',Yellow Card,摩洛哥,Azzedine Ounahi,Azzedine Ounahi Yellow Card,ESPN
2026-07-04_加拿大_vs_摩洛哥,760502,2026-07-04,45'+6',Yellow Card,摩洛哥,Bilal El Khannouss,Bilal El Khannouss Yellow Card,ESPN
2026-07-04_加拿大_vs_摩洛哥,760502,2026-07-04,49',Yellow Card,加拿大,Luc de Fougerolles,Luc de Fougerolles Yellow Card,ESPN
2026-07-04_加拿大_vs_摩洛哥,760502,2026-07-04,50',Goal,摩洛哥,Azzedine Ounahi,Azzedine Ounahi Goal,ESPN
2026-07-04_加拿大_vs_摩洛哥,760502,2026-07-04,63',Substitution,摩洛哥,Chemsdine Talbi,Chemsdine Talbi Substitution,ESPN
2026-07-04_加拿大_vs_摩洛哥,760502,2026-07-04,63',Substitution,摩洛哥,Sofyan Amrabat,Sofyan Amrabat Substitution,ESPN
2026-07-04_加拿大_vs_摩洛哥,760502,2026-07-04,63',Substitution,加拿大,Cyle Larin,Cyle Larin Substitution,ESPN
2026-07-04_加拿大_vs_摩洛哥,760502,2026-07-04,67',Yellow Card,加拿大,Cyle Larin,Cyle Larin Yellow Card,ESPN
2026-07-04_加拿大_vs_摩洛哥,760502,2026-07-04,78',Substitution,加拿大,Promise David,Promise David Substitution,ESPN
2026-07-04_加拿大_vs_摩洛哥,760502,2026-07-04,78',Substitution,加拿大,Jacob Shaffelburg,Jacob Shaffelburg Substitution,ESPN
2026-07-04_加拿大_vs_摩洛哥,760502,2026-07-04,82',Goal,摩洛哥,Azzedine Ounahi,Azzedine Ounahi Goal,ESPN
2026-07-04_加拿大_vs_摩洛哥,760502,2026-07-04,87',Substitution,摩洛哥,Marwane Saadane,Marwane Saadane Substitution,ESPN
2026-07-04_加拿大_vs_摩洛哥,760502,2026-07-04,87',Substitution,摩洛哥,Samir El Mourabet,Samir El Mourabet Substitution,ESPN
2026-07-04_加拿大_vs_摩洛哥,760502,2026-07-04,87',Substitution,加拿大,Jonathan Osorio,Jonathan Osorio Substitution,ESPN
2026-07-04_加拿大_vs_摩洛哥,760502,2026-07-04,87',Substitution,加拿大,Jayden Nelson,Jayden Nelson Substitution,ESPN
2026-07-04_加拿大_vs_摩洛哥,760502,2026-07-04,90'+8',Goal,摩洛哥,Soufiane Rahimi,Soufiane Rahimi Goal,ESPN
2026-07-04_巴拉圭_vs_法国,760503,2026-07-04,19',Yellow Card,法国,Bradley Barcola,Bradley Barcola Yellow Card,ESPN
2026-07-04_巴拉圭_vs_法国,760503,2026-07-04,58',Substitution,巴拉圭,José Canale,José Canale Substitution,ESPN
2026-07-04_巴拉圭_vs_法国,760503,2026-07-04,61',Substitution,巴拉圭,Gustavo Caballero,Gustavo Caballero Substitution,ESPN
2026-07-04_巴拉圭_vs_法国,760503,2026-07-04,61',Substitution,法国,Désiré Doué,Désiré Doué Substitution,ESPN
2026-07-04_巴拉圭_vs_法国,760503,2026-07-04,70',Penalty - Scored,法国,Kylian Mbappé,Kylian Mbappé Penalty - Scored,ESPN
2026-07-04_巴拉圭_vs_法国,760503,2026-07-04,71',Substitution,巴拉圭,Maurício,Maurício Substitution,ESPN
2026-07-04_巴拉圭_vs_法国,760503,2026-07-04,71',Substitution,巴拉圭,Gabriel Ávalos,Gabriel Ávalos Substitution,ESPN
2026-07-04_巴拉圭_vs_法国,760503,2026-07-04,81',Yellow Card,法国,Manu Koné,Manu Koné Yellow Card,ESPN
2026-07-04_巴拉圭_vs_法国,760503,2026-07-04,84',Substitution,法国,Rayan Cherki,Rayan Cherki Substitution,ESPN
2026-07-04_巴拉圭_vs_法国,760503,2026-07-04,90'+7',Yellow Card,法国,Michael Olise,Michael Olise Yellow Card,ESPN
2026-07-05_巴西_vs_挪威,760504,2026-07-05,14',Penalty - Saved,巴西,Bruno Guimarães,Bruno Guimarães Penalty - Saved,ESPN
2026-07-05_巴西_vs_挪威,760504,2026-07-05,45',Substitution,挪威,Oscar Bobb,Oscar Bobb Substitution,ESPN
2026-07-05_巴西_vs_挪威,760504,2026-07-05,45',Substitution,挪威,Andreas Schjelderup,Andreas Schjelderup Substitution,ESPN
2026-07-05_巴西_vs_挪威,760504,2026-07-05,58',Substitution,巴西,Endrick,Endrick Substitution,ESPN
2026-07-05_巴西_vs_挪威,760504,2026-07-05,63',Substitution,挪威,Fredrik Aursnes,Fredrik Aursnes Substitution,ESPN
2026-07-05_巴西_vs_挪威,760504,2026-07-05,67',Substitution,巴西,Neymar,Neymar Substitution,ESPN
2026-07-05_巴西_vs_挪威,760504,2026-07-05,67',Substitution,巴西,Danilo Santos,Danilo Santos Substitution,ESPN
2026-07-05_巴西_vs_挪威,760504,2026-07-05,79',Substitution,巴西,Éderson,Éderson Substitution,ESPN
2026-07-05_巴西_vs_挪威,760504,2026-07-05,79',Goal - Header,挪威,Erling Haaland,Erling Haaland Goal - Header,ESPN
2026-07-05_巴西_vs_挪威,760504,2026-07-05,90',Goal,挪威,Erling Haaland,Erling Haaland Goal,ESPN
2026-07-05_巴西_vs_挪威,760504,2026-07-05,90'+5',Substitution,挪威,Leo Østigard,Leo Østigard Substitution,ESPN
2026-07-05_巴西_vs_挪威,760504,2026-07-05,90'+6',Yellow Card,巴西,Neymar,Neymar Yellow Card,ESPN
2026-07-05_巴西_vs_挪威,760504,2026-07-05,90'+10',Penalty - Scored,巴西,Neymar,Neymar Penalty - Scored,ESPN
2026-07-06_墨西哥_vs_英格兰,760505,2026-07-06,1',Yellow Card,英格兰,Declan Rice,Declan Rice Yellow Card,ESPN
2026-07-06_墨西哥_vs_英格兰,760505,2026-07-06,36',Goal - Header,英格兰,Jude Bellingham,Jude Bellingham Goal - Header,ESPN
2026-07-06_墨西哥_vs_英格兰,760505,2026-07-06,38',Goal,英格兰,Jude Bellingham,Jude Bellingham Goal,ESPN
2026-07-06_墨西哥_vs_英格兰,760505,2026-07-06,42',Goal - Volley,墨西哥,Julián Quiñones,Julián Quiñones Goal - Volley,ESPN
2026-07-06_墨西哥_vs_英格兰,760505,2026-07-06,45',Substitution,墨西哥,Edson Álvarez,Edson Álvarez Substitution,ESPN
2026-07-06_墨西哥_vs_英格兰,760505,2026-07-06,54',Red Card,英格兰,Jarell Quansah,Jarell Quansah Red Card,ESPN
2026-07-06_墨西哥_vs_英格兰,760505,2026-07-06,57',Substitution,英格兰,John Stones,John Stones Substitution,ESPN
2026-07-06_墨西哥_vs_英格兰,760505,2026-07-06,60',Penalty - Scored,英格兰,Harry Kane,Harry Kane Penalty - Scored,ESPN
2026-07-06_墨西哥_vs_英格兰,760505,2026-07-06,61',Substitution,墨西哥,Santiago Gimenez,Santiago Gimenez Substitution,ESPN
2026-07-06_墨西哥_vs_英格兰,760505,2026-07-06,61',Substitution,墨西哥,Brian Gutiérrez,Brian Gutiérrez Substitution,ESPN
2026-07-06_墨西哥_vs_英格兰,760505,2026-07-06,68',Yellow Card,英格兰,Marc Guéhi,Marc Guéhi Yellow Card,ESPN
2026-07-06_墨西哥_vs_英格兰,760505,2026-07-06,69',Penalty - Scored,墨西哥,Raúl Jiménez,Raúl Jiménez Penalty - Scored,ESPN
2026-07-06_墨西哥_vs_英格兰,760505,2026-07-06,71',Yellow Card,墨西哥,Jorge Sánchez,Jorge Sánchez Yellow Card,ESPN
2026-07-06_墨西哥_vs_英格兰,760505,2026-07-06,72',Yellow Card,英格兰,Nico O'Reilly,Nico O'Reilly Yellow Card,ESPN
2026-07-06_墨西哥_vs_英格兰,760505,2026-07-06,74',Substitution,英格兰,Djed Spence,Djed Spence Substitution,ESPN
2026-07-06_墨西哥_vs_英格兰,760505,2026-07-06,75',Substitution,英格兰,Dan Burn,Dan Burn Substitution,ESPN
2026-07-06_墨西哥_vs_英格兰,760505,2026-07-06,79',Substitution,墨西哥,Álvaro Fidalgo,Álvaro Fidalgo Substitution,ESPN
2026-07-06_墨西哥_vs_英格兰,760505,2026-07-06,81',Substitution,墨西哥,Guillermo Martínez,Guillermo Martínez Substitution,ESPN
2026-07-06_墨西哥_vs_英格兰,760505,2026-07-06,90',Substitution,英格兰,Morgan Rogers,Morgan Rogers Substitution,ESPN
2026-07-06_墨西哥_vs_英格兰,760505,2026-07-06,90'+8',Yellow Card,墨西哥,Johan Vásquez,Johan Vásquez Yellow Card,ESPN
2026-07-06_墨西哥_vs_英格兰,760505,2026-07-06,90'+8',Yellow Card,英格兰,Jordan Henderson,Jordan Henderson Yellow Card,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,56',Substitution,葡萄牙,Nélson Semedo,Nélson Semedo Substitution,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,71',Substitution,葡萄牙,Diogo Dalot,Diogo Dalot Substitution,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,71',Substitution,葡萄牙,Rafael Leão,Rafael Leão Substitution,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,75',Substitution,西班牙,Ferran Torres,Ferran Torres Substitution,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,83',Substitution,葡萄牙,Francisco Conceição,Francisco Conceição Substitution,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,83',Substitution,葡萄牙,Bernardo Silva,Bernardo Silva Substitution,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,85',Substitution,西班牙,Fabián Ruiz,Fabián Ruiz Substitution,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,85',Substitution,西班牙,Mikel Merino,Mikel Merino Substitution,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,89',Yellow Card,葡萄牙,Bernardo Silva,Bernardo Silva Yellow Card,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,90'+1',Goal,西班牙,Mikel Merino,Mikel Merino Goal,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,90'+4',Yellow Card,葡萄牙,Renato Veiga,Renato Veiga Yellow Card,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,90'+7',Substitution,西班牙,Borja Iglesias,Borja Iglesias Substitution,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,90'+8',Yellow Card,西班牙,Ferran Torres,Ferran Torres Yellow Card,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,9',Goal,比利时,Charles De Ketelaere,Charles De Ketelaere Goal,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,21',Substitution,比利时,Hans Vanaken,Hans Vanaken Substitution,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,31',Goal - Free-kick,美国,Malik Tillman,Malik Tillman Goal - Free-kick,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,33',Goal - Header,比利时,Charles De Ketelaere,Charles De Ketelaere Goal - Head,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,35',Yellow Card,美国,Weston McKennie,Weston McKennie Yellow Card,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,45',Substitution,美国,Giovanni Reyna,Giovanni Reyna Substitution,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,57',Goal,比利时,Hans Vanaken,Hans Vanaken Goal,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,59',Substitution,美国,Sebastian Berhalter,Sebastian Berhalter Substitution,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,67',Substitution,比利时,Jérémy Doku,Jérémy Doku Substitution,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,67',Substitution,比利时,Romelu Lukaku,Romelu Lukaku Substitution,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,69',Yellow Card,美国,Malik Tillman,Malik Tillman Yellow Card,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,72',Substitution,美国,Ricardo Pepi,Ricardo Pepi Substitution,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,89',Substitution,比利时,Alexis Saelemaekers,Alexis Saelemaekers Substitution,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,89',Substitution,比利时,Axel Witsel,Axel Witsel Substitution,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,90'+2',Substitution,美国,Max Arfsten,Max Arfsten Substitution,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,90'+2',Substitution,美国,Haji Wright,Haji Wright Substitution,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,90'+3',Goal,比利时,Romelu Lukaku,Romelu Lukaku Goal,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,45',Substitution,瑞士,Djibril Sow,Djibril Sow Substitution,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,51',Yellow Card,瑞士,Granit Xhaka,Granit Xhaka Yellow Card,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,59',Yellow Card,瑞士,Denis Zakaria,Denis Zakaria Yellow Card,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,60',Yellow Card,哥伦比亚,Luis Suárez,Luis Suárez Yellow Card,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,66',Substitution,哥伦比亚,Juan Fernando Quintero,Juan Fernando Quintero Substitut,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,66',Substitution,哥伦比亚,Jáminton Campaz,Jáminton Campaz Substitution,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,71',Substitution,瑞士,Miro Muheim,Miro Muheim Substitution,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,82',Substitution,哥伦比亚,Richard Ríos,Richard Ríos Substitution,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,82',Substitution,哥伦比亚,Cucho Hernández,Cucho Hernández Substitution,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,87',Substitution,瑞士,Silvan Widmer,Silvan Widmer Substitution,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,87',Substitution,瑞士,Cedric Itten,Cedric Itten Substitution,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,90'+2',Substitution,瑞士,Rubén Vargas,Rubén Vargas Substitution,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,90',Start Extra Time,,,,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,95',Yellow Card,哥伦比亚,Davinson Sánchez,Davinson Sánchez Yellow Card,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,103',Substitution,瑞士,Zeki Amdouni,Zeki Amdouni Substitution,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,105',Yellow Card,瑞士,Miro Muheim,Miro Muheim Yellow Card,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,105'+2',Halftime Extra Time,,,,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,105',Start 2nd Half Extra Time,,,,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,119',Substitution,哥伦比亚,Yerry Mina,Yerry Mina Substitution,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,120'+2',End Extra Time,,,,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,120',Start Shootout,,,,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,120',End Match,,,,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,15',Goal - Header,埃及,Yasser Ibrahim,Yasser Ibrahim Goal - Header,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,21',Penalty - Saved,阿根廷,Lionel Messi,Lionel Messi Penalty - Saved,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,45',Substitution,埃及,Hamdy Fathy,Hamdy Fathy Substitution,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,66',Substitution,阿根廷,Nico González,Nico González Substitution,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,66',Substitution,阿根廷,Lautaro Martínez,Lautaro Martínez Substitution,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,67',Goal,埃及,Mostafa Zico,Mostafa Zico Goal,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,73',Substitution,阿根廷,Gonzalo Montiel,Gonzalo Montiel Substitution,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,73',Substitution,埃及,Trézéguet,Trézéguet Substitution,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,79',Goal - Header,阿根廷,Cristian Romero,Cristian Romero Goal - Header,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,80',Substitution,埃及,Omar Marmoush,Omar Marmoush Substitution,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,83',Goal - Volley,阿根廷,Lionel Messi,Lionel Messi Goal - Volley,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,90'+2',Goal - Header,阿根廷,Enzo Fernández,Enzo Fernández Goal - Header,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,90'+3',Yellow Card,埃及,Mostafa Shoubir,Mostafa Shoubir Yellow Card,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,90'+4',Yellow Card,埃及,Hamdy Fathy,Hamdy Fathy Yellow Card,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,90'+5',Substitution,阿根廷,Facundo Medina,Facundo Medina Substitution,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,90'+5',Substitution,阿根廷,Nicolás Otamendi,Nicolás Otamendi Substitution,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,90'+6',Substitution,埃及,Zizo,Zizo Substitution,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,90'+8',Yellow Card,埃及,Marawan Attia,Marawan Attia Yellow Card,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,90'+12',Yellow Card,埃及,Haissem Hassan,Haissem Hassan Yellow Card,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,28',Penalty - Saved,法国,Kylian Mbappé,Kylian Mbappé Penalty - Saved,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,60',Goal,法国,Kylian Mbappé,Kylian Mbappé Goal,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,62',Substitution,摩洛哥,Soufiane Rahimi,Soufiane Rahimi Substitution,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,62',Substitution,摩洛哥,Sofyan Amrabat,Sofyan Amrabat Substitution,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,63',Yellow Card,摩洛哥,Issa Diop,Issa Diop Yellow Card,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,66',Goal,法国,Ousmane Dembélé,Ousmane Dembélé Goal,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,71',Substitution,法国,Warren Zaïre-Emery,Warren Zaïre-Emery Substitution,ESPN
